date,bus_rkl,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,year,month,weekday,is_weekend,total_ridership
2019-06-25,0,202288,200250,314328,32702,0,2019,6,Tuesday,False,749568
2019-06-26,0,204467,205837,318462,32320,0,2019,6,Wednesday,False,761086
2019-06-27,0,205621,206155,319535,33636,0,2019,6,Thursday,False,764947
2019-06-28,0,220591,222749,338865,38020,0,2019,6,Friday,False,820225
2019-06-29,0,139646,141483,166462,33289,0,2019,6,Saturday,True,480880
2019-06-30,0,118580,120030,138523,28361,0,2019,6,Sunday,True,405494
2019-07-01,0,206240,202287,313644,34152,0,2019,7,Monday,False,756323
2019-07-02,0,204731,203875,318912,33155,0,2019,7,Tuesday,False,760673
2019-07-03,0,206019,208694,323874,34580,0,2019,7,Wednesday,False,773167
2019-07-04,0,206679,208680,327436,34371,0,2019,7,Thursday,False,777166
2019-07-05,0,225277,228075,350399,40011,0,2019,7,Friday,False,843762
2019-07-06,0,156601,145090,181921,34690,0,2019,7,Saturday,True,518302
2019-07-07,0,118050,118153,136371,29491,0,2019,7,Sunday,True,402065
2019-07-08,0,208335,205816,319218,36097,0,2019,7,Monday,False,769466
2019-07-09,0,206291,207637,321242,34172,0,2019,7,Tuesday,False,769342
2019-07-10,0,205018,210849,324807,34814,0,2019,7,Wednesday,False,775488
2019-07-11,0,205382,208949,324597,34539,0,2019,7,Thursday,False,773467
2019-07-12,0,226326,228301,348340,39244,0,2019,7,Friday,False,842211
2019-07-13,0,138415,140499,175782,32331,0,2019,7,Saturday,True,487027
2019-07-14,0,112109,113531,139093,27656,0,2019,7,Sunday,True,392389
2019-07-15,0,206579,204208,317127,33905,0,2019,7,Monday,False,761819
2019-07-16,0,202785,204118,319251,32553,0,2019,7,Tuesday,False,758707
2019-07-17,0,206487,209365,322933,33676,0,2019,7,Wednesday,False,772461
2019-07-18,0,206955,207655,326934,34254,0,2019,7,Thursday,False,775798
2019-07-19,0,220002,224094,342441,36807,0,2019,7,Friday,False,823344
2019-07-20,0,130646,131312,157147,29337,0,2019,7,Saturday,True,448442
2019-07-21,0,107384,106549,125746,24647,0,2019,7,Sunday,True,364326
2019-07-22,0,202326,198820,314056,33064,0,2019,7,Monday,False,748266
2019-07-23,0,201995,203705,319810,32590,0,2019,7,Tuesday,False,758100
2019-07-24,0,202907,204908,321532,32996,0,2019,7,Wednesday,False,762343
2019-07-25,0,206953,206216,327835,34344,0,2019,7,Thursday,False,775348
2019-07-26,0,226291,224807,346788,38744,0,2019,7,Friday,False,836630
2019-07-27,0,181336,137225,171755,33003,0,2019,7,Saturday,True,523319
2019-07-28,0,113715,114675,134700,30407,0,2019,7,Sunday,True,393497
2019-07-29,0,196671,196756,299820,34764,0,2019,7,Monday,False,728011
2019-07-30,0,112075,121673,139845,26337,0,2019,7,Tuesday,False,399930
2019-07-31,0,206642,202720,321874,34074,0,2019,7,Wednesday,False,765310
2019-08-01,0,206290,205494,324130,33974,0,2019,8,Thursday,False,769888
2019-08-02,0,219047,220429,341205,37326,0,2019,8,Friday,False,818007
2019-08-03,0,135102,131183,163883,31754,0,2019,8,Saturday,True,461922
2019-08-04,0,111183,106098,131532,26542,0,2019,8,Sunday,True,375355
2019-08-05,0,205543,202861,320013,34030,0,2019,8,Monday,False,762447
2019-08-06,0,205029,204220,324338,33438,0,2019,8,Tuesday,False,767025
2019-08-07,0,208056,209389,325430,34241,0,2019,8,Wednesday,False,777116
2019-08-08,0,214012,210683,332273,35730,0,2019,8,Thursday,False,792698
2019-08-09,0,233402,231682,347450,40048,0,2019,8,Friday,False,852582
2019-08-10,0,130949,127441,148139,31871,0,2019,8,Saturday,True,438400
2019-08-11,0,107846,116210,136020,32376,0,2019,8,Sunday,True,392452
2019-08-12,0,110487,115075,132383,27074,0,2019,8,Monday,False,385019
2019-08-13,0,189391,191288,287637,31604,0,2019,8,Tuesday,False,699920
2019-08-14,0,198949,203351,311820,35244,0,2019,8,Wednesday,False,749364
2019-08-15,0,203952,208703,322006,37436,0,2019,8,Thursday,False,772097
2019-08-16,0,208329,213986,326949,36905,0,2019,8,Friday,False,786169
2019-08-17,0,139642,126704,160816,29418,0,2019,8,Saturday,True,456580
2019-08-18,0,105868,103757,124744,24419,0,2019,8,Sunday,True,358788
2019-08-19,0,202151,198128,312418,32310,0,2019,8,Monday,False,745007
2019-08-20,0,200783,199596,317255,33328,0,2019,8,Tuesday,False,750962
2019-08-21,0,202092,202776,319855,34302,0,2019,8,Wednesday,False,759025
2019-08-22,0,204858,204584,327419,36703,0,2019,8,Thursday,False,773564
2019-08-23,0,215310,215383,337649,39149,0,2019,8,Friday,False,807491
2019-08-24,0,132392,128064,161421,31613,0,2019,8,Saturday,True,453490
2019-08-25,0,105855,106170,130971,27208,0,2019,8,Sunday,True,370204
2019-08-26,0,200830,198558,314404,34911,0,2019,8,Monday,False,748703
2019-08-27,0,200860,201545,318758,35092,0,2019,8,Tuesday,False,756255
2019-08-28,0,203171,204147,320276,35039,0,2019,8,Wednesday,False,762633
2019-08-29,0,206195,205260,323181,36746,0,2019,8,Thursday,False,771382
2019-08-30,0,239780,226389,336081,42462,0,2019,8,Friday,False,844712
2019-08-31,0,130203,137105,157237,36995,0,2019,8,Saturday,True,461540
2019-09-01,0,109399,114032,132125,31250,0,2019,9,Sunday,True,386806
2019-09-02,0,111950,106456,128923,25069,0,2019,9,Monday,False,372398
2019-09-03,0,198633,194378,305003,33267,0,2019,9,Tuesday,False,731281
2019-09-04,0,199500,200166,311893,33784,0,2019,9,Wednesday,False,745343
2019-09-05,0,202333,201419,313881,34631,0,2019,9,Thursday,False,752264
2019-09-06,0,231864,220867,336870,38972,0,2019,9,Friday,False,828573
2019-09-07,0,151491,131342,160811,32580,0,2019,9,Saturday,True,476224
2019-09-08,0,131942,118293,141862,31791,0,2019,9,Sunday,True,423888
2019-09-09,0,109299,111329,129724,25327,0,2019,9,Monday,False,375679
2019-09-10,0,219570,201480,313362,34250,0,2019,9,Tuesday,False,768662
2019-09-11,0,201990,204092,313226,33671,0,2019,9,Wednesday,False,752979
2019-09-12,0,204719,205272,318064,34417,0,2019,9,Thursday,False,762472
2019-09-13,0,229205,220812,335426,38897,0,2019,9,Friday,False,824340
2019-09-14,0,148881,125436,157164,31339,0,2019,9,Saturday,True,462820
2019-09-15,0,109530,115038,134168,30260,0,2019,9,Sunday,True,388996
2019-09-16,0,108528,109475,128690,25396,0,2019,9,Monday,False,372089
2019-09-17,0,198566,197304,304026,32824,0,2019,9,Tuesday,False,732720
2019-09-18,0,197265,200833,308099,34218,0,2019,9,Wednesday,False,740415
2019-09-19,0,191367,197453,301043,34449,0,2019,9,Thursday,False,724312
2019-09-20,0,203482,208026,315313,38193,0,2019,9,Friday,False,765014
2019-09-21,0,125702,125723,150278,30478,0,2019,9,Saturday,True,432181
2019-09-22,0,101176,102947,119962,24860,0,2019,9,Sunday,True,348945
2019-09-23,0,196337,195137,301297,33966,0,2019,9,Monday,False,726737
2019-09-24,0,196912,198857,311940,34432,0,2019,9,Tuesday,False,742141
2019-09-25,0,198886,203745,314682,35168,0,2019,9,Wednesday,False,752481
2019-09-26,0,204790,204872,319728,36602,0,2019,9,Thursday,False,765992
2019-09-27,0,224414,222079,341312,41130,0,2019,9,Friday,False,828935
2019-09-28,0,146496,134629,166196,35722,0,2019,9,Saturday,True,483043
2019-09-29,0,126166,112558,145896,30270,0,2019,9,Sunday,True,414890
2019-09-30,0,201831,200735,310286,36146,0,2019,9,Monday,False,748998
2019-10-01,0,203898,204874,318464,38047,0,2019,10,Tuesday,False,765283
2019-10-02,0,206887,210685,321518,37135,0,2019,10,Wednesday,False,776225
2019-10-03,0,206964,210172,323530,38533,0,2019,10,Thursday,False,779199
2019-10-04,0,224477,232065,345079,43074,0,2019,10,Friday,False,844695
2019-10-05,0,146600,140262,170164,34260,0,2019,10,Saturday,True,491286
2019-10-06,0,118598,117482,143272,31279,0,2019,10,Sunday,True,410631
2019-10-07,0,206879,206312,316953,39762,0,2019,10,Monday,False,769906
2019-10-08,0,206248,210697,322950,39919,0,2019,10,Tuesday,False,779814
2019-10-09,0,210187,215907,329192,41187,0,2019,10,Wednesday,False,796473
2019-10-10,0,211835,216606,330452,41228,0,2019,10,Thursday,False,800121
2019-10-11,0,229245,236078,352328,46415,0,2019,10,Friday,False,864066
2019-10-12,0,144240,140177,169655,35278,0,2019,10,Saturday,True,489350
2019-10-13,0,117250,119607,140845,29907,0,2019,10,Sunday,True,407609
2019-10-14,0,209903,209954,323347,39890,0,2019,10,Monday,False,783094
2019-10-15,0,209617,212206,329281,39267,0,2019,10,Tuesday,False,790371
2019-10-16,0,211590,214274,329515,38299,0,2019,10,Wednesday,False,793678
2019-10-17,0,212513,214118,332981,39651,0,2019,10,Thursday,False,799263
2019-10-18,0,225616,230243,349439,43008,0,2019,10,Friday,False,848306
2019-10-19,0,137092,136364,167092,33839,0,2019,10,Saturday,True,474387
2019-10-20,0,120079,116641,140329,30387,0,2019,10,Sunday,True,407436
2019-10-21,0,209023,204630,318447,37832,0,2019,10,Monday,False,769932
2019-10-22,0,209860,209483,326565,37443,0,2019,10,Tuesday,False,783351
2019-10-23,0,213635,212810,331042,39452,0,2019,10,Wednesday,False,796939
2019-10-24,0,222650,221058,335365,41171,0,2019,10,Thursday,False,820244
2019-10-25,0,237448,237339,347715,45625,0,2019,10,Friday,False,868127
2019-10-26,0,139094,132337,158451,34639,0,2019,10,Saturday,True,464521
2019-10-27,0,113955,123836,141201,34661,0,2019,10,Sunday,True,413653
2019-10-28,0,108681,114070,128063,27749,0,2019,10,Monday,False,378563
2019-10-29,0,194294,197436,294670,36985,0,2019,10,Tuesday,False,723385
2019-10-30,0,202648,209290,313213,37992,0,2019,10,Wednesday,False,763143
2019-10-31,0,205205,213696,320142,37038,0,2019,10,Thursday,False,776081
2019-11-01,0,222640,226553,337302,45962,0,2019,11,Friday,False,832457
2019-11-02,0,185297,135360,167889,37344,0,2019,11,Saturday,True,525890
2019-11-03,0,122449,118090,143421,33607,0,2019,11,Sunday,True,417567
2019-11-04,0,210396,209314,317551,41947,0,2019,11,Monday,False,779208
2019-11-05,0,208905,211663,321727,41536,0,2019,11,Tuesday,False,783831
2019-11-06,0,209303,215496,324817,40852,0,2019,11,Wednesday,False,790468
2019-11-07,0,213348,215992,327809,42148,0,2019,11,Thursday,False,799297
2019-11-08,0,226778,228917,331333,49270,0,2019,11,Friday,False,836298
2019-11-09,0,136970,132874,159433,37451,0,2019,11,Saturday,True,466728
2019-11-10,0,119522,119373,142461,32592,0,2019,11,Sunday,True,413948
2019-11-11,0,208544,210746,316253,41498,0,2019,11,Monday,False,777041
2019-11-12,0,207274,209721,322491,39868,0,2019,11,Tuesday,False,779354
2019-11-13,0,208366,215808,325373,40435,0,2019,11,Wednesday,False,789982
2019-11-14,0,236376,215769,331392,39078,0,2019,11,Thursday,False,822615
2019-11-15,0,222697,231690,345150,47665,0,2019,11,Friday,False,847202
2019-11-16,0,134678,134761,166050,35960,0,2019,11,Saturday,True,471449
2019-11-17,0,115570,117299,138231,31757,0,2019,11,Sunday,True,402857
2019-11-18,0,205893,207757,321000,39980,0,2019,11,Monday,False,774630
2019-11-19,0,258313,211209,334252,40710,0,2019,11,Tuesday,False,844484
2019-11-20,0,206109,217321,329008,40322,0,2019,11,Wednesday,False,792760
2019-11-21,0,206737,213839,325275,40248,0,2019,11,Thursday,False,786099
2019-11-22,0,217402,225728,341447,43609,0,2019,11,Friday,False,828186
2019-11-23,0,145595,133716,163670,32699,0,2019,11,Saturday,True,475680
2019-11-24,0,113359,117422,138576,30836,0,2019,11,Sunday,True,400193
2019-11-25,0,203328,206138,314332,41727,0,2019,11,Monday,False,765525
2019-11-26,0,203241,211084,321178,41700,0,2019,11,Tuesday,False,777203
2019-11-27,0,208007,218208,327280,43046,0,2019,11,Wednesday,False,796541
2019-11-28,0,209634,220514,328032,43099,0,2019,11,Thursday,False,801279
2019-11-29,0,222561,235663,346058,49115,0,2019,11,Friday,False,853397
2019-11-30,0,145776,147928,173098,39336,0,2019,11,Saturday,True,506138
2019-12-01,0,126630,128643,146621,37765,0,2019,12,Sunday,True,439659
2019-12-02,0,208603,209664,315424,43694,0,2019,12,Monday,False,777385
2019-12-03,0,207474,212056,324226,43306,0,2019,12,Tuesday,False,787062
2019-12-04,0,208525,219127,304015,45023,0,2019,12,Wednesday,False,776690
2019-12-05,0,211179,217847,325192,44724,0,2019,12,Thursday,False,798942
2019-12-06,0,223963,226421,339415,50060,0,2019,12,Friday,False,839859
2019-12-07,0,166164,147098,179904,42220,0,2019,12,Saturday,True,535386
2019-12-08,0,128096,131022,153735,37720,0,2019,12,Sunday,True,450573
2019-12-09,0,207216,210096,314992,44815,0,2019,12,Monday,False,777119
2019-12-10,0,207507,213561,319919,44163,0,2019,12,Tuesday,False,785150
2019-12-11,0,204559,217051,302502,50303,0,2019,12,Wednesday,False,774415
2019-12-12,0,209456,218305,324354,44978,0,2019,12,Thursday,False,797093
2019-12-13,0,215684,223046,330073,47556,0,2019,12,Friday,False,816359
2019-12-14,0,149301,137628,168594,40022,0,2019,12,Saturday,True,495545
2019-12-15,0,119894,124122,141940,36731,0,2019,12,Sunday,True,422687
2019-12-16,0,201756,205468,308131,44612,0,2019,12,Monday,False,759967
2019-12-17,0,202463,211454,315051,44986,0,2019,12,Tuesday,False,773954
2019-12-18,0,207913,217830,321476,44324,0,2019,12,Wednesday,False,791543
2019-12-19,0,207078,216453,320389,45122,0,2019,12,Thursday,False,789042
2019-12-20,0,222672,228935,336905,49874,0,2019,12,Friday,False,838386
2019-12-21,0,158567,151792,204268,41227,0,2019,12,Saturday,True,555854
2019-12-22,0,130198,129559,169433,36414,0,2019,12,Sunday,True,465604
2019-12-23,0,200740,203066,298121,48520,0,2019,12,Monday,False,750447
2019-12-24,0,201387,212835,301004,50413,0,2019,12,Tuesday,False,765639
2019-12-25,0,131225,156278,158712,46382,0,2019,12,Wednesday,False,492597
2019-12-26,0,187105,189001,276860,44441,0,2019,12,Thursday,False,697407
2019-12-27,0,196095,195650,286072,46197,0,2019,12,Friday,False,724014
2019-12-28,0,132000,125578,151058,38149,0,2019,12,Saturday,True,446785
2019-12-29,0,113710,114298,132187,34266,0,2019,12,Sunday,True,394461
2019-12-30,0,185582,189671,276014,45078,0,2019,12,Monday,False,696345
